case_id,place_name,seed,stochastic_stage,realized_zones,buildings_per_zone_median,buildings_per_zone_iqr,electricity_peak_zone_cv,water_zone_cv,nearest_zone_spacing_median_km,nearest_zone_spacing_p95_km
dense_urban,Schweinfurt Innenstadt,20261802,common_zone_clustering_only,79,82.0,49.5,0.7187808853861297,0.6204168846961701,0.21378083941568096,0.2920881694608506
dense_urban,Schweinfurt Innenstadt,20261803,common_zone_clustering_only,79,83.0,47.0,0.7097984200803099,0.6499937338181307,0.201205977434986,0.28046015282305553
dense_urban,Schweinfurt Innenstadt,20261804,common_zone_clustering_only,79,83.0,40.5,0.687849245428526,0.63170156187529,0.20650297691605307,0.3081717710423387
dense_urban,Schweinfurt Innenstadt,20261805,common_zone_clustering_only,79,82.0,49.0,0.6803053141588854,0.6179347573250003,0.20429593387080658,0.30112449755346343
dense_urban,Schweinfurt Innenstadt,20261806,common_zone_clustering_only,79,75.0,39.5,0.7515722824064958,0.669158429457159,0.20429593387080658,0.31150166970337156
dense_urban,Schweinfurt Innenstadt,20261807,common_zone_clustering_only,79,78.0,46.5,0.6917854593594058,0.6311153026864249,0.1969531358845999,0.31829143915230657
dense_urban,Schweinfurt Innenstadt,20261808,common_zone_clustering_only,79,76.0,55.0,0.6520907036009741,0.5980642600828584,0.2041689126825301,0.29424108119220677
dense_urban,Schweinfurt Innenstadt,20261809,common_zone_clustering_only,79,85.0,44.5,0.6406100171232869,0.5640446159629859,0.19054486477804725,0.2999243876359616
dense_urban,Schweinfurt Innenstadt,20261810,common_zone_clustering_only,79,80.0,40.5,0.6697664742342629,0.5876914749873947,0.1898578940325973,0.2882348970820056
dense_urban,Schweinfurt Innenstadt,20261811,common_zone_clustering_only,79,83.0,37.0,0.5823307991979795,0.549110653958508,0.1964915065718345,0.30931562120272865
dense_urban,Schweinfurt Innenstadt,20261812,common_zone_clustering_only,79,78.0,35.5,0.6937622180799214,0.6159037492769784,0.19448954979472516,0.3110617504245019
dense_urban,Schweinfurt Innenstadt,20261813,common_zone_clustering_only,79,75.0,33.5,0.823570820977511,0.7027015697842132,0.20157358419311322,0.3209202168972299
dense_urban,Schweinfurt Innenstadt,20261814,common_zone_clustering_only,79,76.0,51.0,0.7704368969902469,0.7068972072597307,0.20398473718056565,0.3035495234995046
dense_urban,Schweinfurt Innenstadt,20261815,common_zone_clustering_only,79,78.0,35.0,0.6365023637786367,0.5846223271377927,0.19061821487476097,0.297358713144994
dense_urban,Schweinfurt Innenstadt,20261816,common_zone_clustering_only,79,81.0,39.0,0.6385318900166209,0.6590905402557555,0.1863028713112339,0.30858159101980664
dense_urban,Schweinfurt Innenstadt,20261817,common_zone_clustering_only,79,79.0,40.0,0.5519731052319113,0.5100589106934594,0.20160462261864856,0.2883554429519115
dense_urban,Schweinfurt Innenstadt,20261818,common_zone_clustering_only,79,76.0,41.0,0.7420050072153669,0.6923227386788162,0.19865603965717496,0.3063145763162226
dense_urban,Schweinfurt Innenstadt,20261819,common_zone_clustering_only,79,77.0,45.0,0.7333458859421349,0.6406256835327557,0.20732358410766677,0.315627755228071
dense_urban,Schweinfurt Innenstadt,20261820,common_zone_clustering_only,79,77.0,47.0,0.6965988343271285,0.637085243852419,0.19948269446504763,0.2997733025976831
dense_urban,Schweinfurt Innenstadt,20261821,common_zone_clustering_only,79,79.0,52.5,0.7594179064678765,0.7027788698877893,0.20657176890350287,0.32034847437887765
semi_urban,Bergl/Gartenstadt,20262802,common_zone_clustering_only,84,85.0,49.25,0.7170147047925819,0.795418669666278,0.16704433604196373,0.40441244912574503
semi_urban,Bergl/Gartenstadt,20262803,common_zone_clustering_only,86,80.0,57.25,0.8590209624333079,0.9986281726422842,0.16989790665656312,0.32743682771925325
semi_urban,Bergl/Gartenstadt,20262804,common_zone_clustering_only,83,83.0,75.0,0.755956289361183,0.8439410799646193,0.17187166884538385,0.3706253223165968
semi_urban,Bergl/Gartenstadt,20262805,common_zone_clustering_only,83,80.0,63.5,0.874033336489721,0.9872141550751118,0.17845613530119803,0.3744451484305221
semi_urban,Bergl/Gartenstadt,20262806,common_zone_clustering_only,86,83.5,52.75,0.8765407415498008,1.0014821600221318,0.16948833471469224,0.328511572302802
semi_urban,Bergl/Gartenstadt,20262807,common_zone_clustering_only,88,80.0,49.25,0.7601631369326775,0.8423883989941026,0.1685900709895357,0.3711240750787303
semi_urban,Bergl/Gartenstadt,20262808,common_zone_clustering_only,84,81.0,59.75,0.7682146837104189,0.8652065236374502,0.17176892612219208,0.3302222714871178
semi_urban,Bergl/Gartenstadt,20262809,common_zone_clustering_only,86,79.5,45.0,0.8390426012652125,0.9605600135601622,0.1738459707089144,0.3049729118387626
semi_urban,Bergl/Gartenstadt,20262810,common_zone_clustering_only,83,84.0,76.0,0.8992387599176614,1.0332919730684254,0.1753939935933506,0.32909234640891116
semi_urban,Bergl/Gartenstadt,20262811,common_zone_clustering_only,83,85.0,72.5,0.7314565272373604,0.812091220803094,0.16948833471469224,0.2940894006519983
semi_urban,Bergl/Gartenstadt,20262812,common_zone_clustering_only,84,87.0,73.0,0.8034992091532711,0.9195865091164775,0.18183225056807917,0.3608668701572666
semi_urban,Bergl/Gartenstadt,20262813,common_zone_clustering_only,84,85.0,62.5,0.8673813379861413,1.0015517720677287,0.18864325041413033,0.3581015778188853
semi_urban,Bergl/Gartenstadt,20262814,common_zone_clustering_only,84,83.0,44.5,0.8204440617568302,0.9489621308035666,0.1673957993831179,0.4087657390055666
semi_urban,Bergl/Gartenstadt,20262815,common_zone_clustering_only,84,84.5,58.5,0.8302417966214769,0.9276581355002596,0.18343442621191602,0.3061553431889798
semi_urban,Bergl/Gartenstadt,20262816,common_zone_clustering_only,85,81.0,62.0,0.9083307105262697,1.0174027288422884,0.1697587580312224,0.41358466893588924
semi_urban,Bergl/Gartenstadt,20262817,common_zone_clustering_only,85,78.0,79.0,0.8098876096323536,0.9009729320943328,0.1753939935933506,0.34980862427758586
semi_urban,Bergl/Gartenstadt,20262818,common_zone_clustering_only,85,79.0,61.0,0.8250201990411854,0.9118191424696317,0.16717526912386715,0.35979901632635325
semi_urban,Bergl/Gartenstadt,20262819,common_zone_clustering_only,84,79.5,55.25,0.7719021122560168,0.8772987253236838,0.18267319594312725,0.3742606443554226
semi_urban,Bergl/Gartenstadt,20262820,common_zone_clustering_only,86,79.0,75.5,0.7454698498179494,0.8447783540217619,0.18112597713841005,0.3024697181366895
semi_urban,Bergl/Gartenstadt,20262821,common_zone_clustering_only,85,83.0,67.0,0.8210004045630483,0.9305472935576196,0.17681510435337355,0.3081116792477588
rural_peripheral,Dittelbrunn,20263802,common_zone_clustering_only,28,82.5,66.75,0.645803986007584,0.663426086691102,0.21416027041462804,0.643066934268161
rural_peripheral,Dittelbrunn,20263803,common_zone_clustering_only,28,80.5,42.25,0.44541275667131547,0.4174424721152171,0.2097933044875818,0.6482805506457209
rural_peripheral,Dittelbrunn,20263804,common_zone_clustering_only,28,95.0,65.25,0.5561639493716807,0.5537929912297889,0.2286038208881619,0.6319700900476611
rural_peripheral,Dittelbrunn,20263805,common_zone_clustering_only,28,84.0,55.25,0.5481817564077159,0.5338304947771868,0.21370634168238184,0.5594127624238079
rural_peripheral,Dittelbrunn,20263806,common_zone_clustering_only,28,86.0,114.0,0.7031451620492761,0.6939114433963842,0.24954556322353538,0.5151130803154491
rural_peripheral,Dittelbrunn,20263807,common_zone_clustering_only,28,97.5,77.5,0.5994113442649107,0.5887554747666347,0.2182073562972158,0.6149733255814832
rural_peripheral,Dittelbrunn,20263808,common_zone_clustering_only,28,81.0,89.75,0.6707636671058476,0.6698479493261986,0.23140455739653956,0.6149733255814832
rural_peripheral,Dittelbrunn,20263809,common_zone_clustering_only,28,86.0,59.0,0.5588945660849162,0.5630194715103289,0.21708491053803838,0.6319700900476611
rural_peripheral,Dittelbrunn,20263810,common_zone_clustering_only,28,89.5,84.75,0.6575571752410257,0.6483774146973529,0.22131540339695696,0.5761049993399764
rural_peripheral,Dittelbrunn,20263811,common_zone_clustering_only,28,90.5,92.0,0.7210815071966619,0.710222594568454,0.23842890508661385,0.45416266334841404
