elapsed_minute,leak_active,equivalent_orifice_diameter_mm,leak_flow_l_s,pump_flow_l_s,pump_electrical_power_mw,pump_speed_command_pu,pump_actual_speed_pu,pump_discharge_pressure_m,critical_node_pressure_m,maximum_pressure_m,maximum_water_velocity_m_s,delivered_water_fraction,pump_bus_id,pump_bus_voltage_pu,system_minimum_voltage_pu,maximum_line_loading_percent,maximum_transformer_loading_percent,inner_iterations,voltage_residual_pu,pump_power_residual_mw,water_limits_passed,electricity_limits_passed,inner_coupling_converged,step_accepted
0,False,0.0,0.0,130.0577074289322,0.2028450036264777,0.99,1.0088568632196517,107.601806640625,42.12066650390625,109.06000518798828,0.49975845217704773,1.0,PB046,1.0380946731710137,0.9234969489010288,80.51545169321089,86.11283985378857,3,1.444274921880151e-09,5.138576975871612e-07,True,True,True,True
5,False,0.0,0.0,130.05763292312622,0.20284494495323654,0.99,1.0088568628157395,107.60184478759766,42.12068557739258,109.06004333496094,0.49975845217704773,1.0,PB046,1.0380946723550297,0.9234969489012854,80.51545169321062,86.1128398782251,3,2.710320856635917e-11,9.64125207447708e-09,True,True,True,True
10,False,0.0,0.0,130.05754351615906,0.2028448630392629,0.989999941504246,1.008856803297173,107.60188293457031,42.12070083618164,109.06004333496094,0.49975845217704773,1.0,PB046,1.0380946725396267,0.9234969489011936,80.51545169321076,86.11283987269252,3,9.554845803450007e-11,3.399227327394172e-08,True,True,True,True
15,False,0.0,0.0,130.0576627254486,0.20284493390451763,0.9899998245127759,1.0088566840300808,107.601806640625,42.120628356933594,109.05997467041016,0.49975845217704773,1.0,PB046,1.03809467244418,0.9234969489011076,80.51545169320899,86.11283987555642,3,6.003419983358071e-11,2.136082938308803e-08,True,True,True,True
20,False,0.0,0.0,130.05763292312622,0.20284488742321086,0.9899998245127759,1.0088566840565378,107.601806640625,42.12064743041992,109.06000518798828,0.49975845217704773,1.0,PB046,1.0380946724976283,0.9234969489011351,80.51545169321473,86.11283987395399,3,5.572253769514646e-11,1.9828382796793775e-08,True,True,True,True
25,False,0.0,0.0,130.0576627254486,0.20284493390451763,0.9899998245127759,1.0088566840287472,107.601806640625,42.120628356933594,109.05997467041016,0.49975845217704773,1.0,PB046,1.0380946724414855,0.9234969489011267,80.51545169321443,86.11283987563463,3,5.600342412037662e-11,1.9926459371433225e-08,True,True,True,True
30,True,30.0,22.890767082571983,152.9395431280136,0.21065065280370396,0.9899998245127759,1.008846517740512,95.02422332763672,29.544017791748047,96.48242950439453,0.49972325563430786,1.0,PB046,1.0380741344818145,0.9234969489012488,80.51545169321483,86.11345503166257,3,2.1022369258716367e-06,0.0007479322959288159,True,True,True,True
35,True,30.0,23.57335574924946,153.6262333393097,0.224403952918647,1.0111610472319554,1.0303908513466584,100.77584075927734,35.295204162597656,102.23403930664062,0.4997393488883972,1.0,PB046,1.0380350967184593,0.923496948901353,80.51545169320858,86.11462432292728,4,1.5332958986924439e-06,0.0005454732990465283,True,True,True,True
40,True,30.0,23.932725191116333,153.987854719162,0.2318424836604067,1.0223890545771408,1.0418218924388882,103.87187194824219,38.390995025634766,105.33003997802734,0.49974802136421204,1.0,PB046,1.038014565540874,0.9234969489012923,80.51545169321048,86.1152393035392,3,2.1012310351675723e-06,0.0007474881066615868,True,True,True,True
45,True,30.0,24.126041680574417,154.1823297739029,0.23590054645126377,1.028453916497591,1.0479958651098056,105.55667877197266,40.07569122314453,107.01488494873047,0.4997527599334717,1.0,PB046,1.0380025751251254,0.923496948901017,80.51545169321105,86.11559846287288,3,1.2270463083385863e-06,0.0004364967007149112,True,True,True,True
