interface_id,bus_id,sector,asset_id,nominal_power_mw,power_mw,voltage_pu,speed_pu,energized,feedback_model,confidence_class,notes,calculated_power_mw
IF_0001,PB046,drinking_water,WAT-WW-01,0.1863679737330436,0.202839319762817,1.0380946881833968,1.0088568706507812,True,WNTR_HEAD_PUMP,B/C,EPANET solved source flow times exported source-head rise; eta=0.72,0.20284499143455648
IF_0002,PB040,drinking_water,WAT-WF-01,0.0010628329528158,0.0010465912102951675,0.9897177091722693,0.9948588545861347,True,AFFINITY_AUXILIARY_PUMP,B/C,well-count allocation; H=30 m and eta=0.72 are engineering priors,0.0010465245227633177
IF_0003,PB012,drinking_water,WAT-WF-02,0.0403876522070015,0.042110243696366845,1.028152796322098,1.014076398161049,True,AFFINITY_AUXILIARY_PUMP,B/C,well-count allocation; H=30 m and eta=0.72 are engineering priors,0.0421173132278344
IF_0004,PB060,drinking_water,WAT-WF-03,0.0021256659056316,0.0021386986965253032,1.004095937404989,1.0020479687024944,True,AFFINITY_AUXILIARY_PUMP,B/C,well-count allocation; H=30 m and eta=0.72 are engineering priors,0.0021387525127082264
IF_0005,PB022,drinking_water,WAT-WF-04,0.0021256659056316,0.002233951143117535,1.033535415693826,1.0167677078469128,True,AFFINITY_AUXILIARY_PUMP,B/C,well-count allocation; H=30 m and eta=0.72 are engineering priors,0.002234396494778714
IF_0006,PB002,drinking_water,WAT-WF-05,0.0074398306697108,0.007637923332716418,1.017666804582473,1.0088334022912364,True,AFFINITY_AUXILIARY_PUMP,B/C,well-count allocation; H=30 m and eta=0.72 are engineering priors,0.007638734950489078
IF_0007,PB060,drinking_water,WAT-ST-01,0.005,0.005,1.004095937404989,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0008,PB022,drinking_water,WAT-ST-02,0.005,0.005,1.033535415693826,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0009,PB009,drinking_water,WAT-ST-03,0.005,0.005,0.9887747236222595,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0010,PB037,drinking_water,WAT-ST-04,0.005,0.005,1.0265357538430036,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0011,PB020,drinking_water,WAT-ST-05,0.005,0.005,1.0211521617937025,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0012,PB012,drinking_water,WAT-ST-06,0.005,0.005,1.028152796322098,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0013,PB012,drinking_water,WAT-ST-07,0.005,0.005,1.028152796322098,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0014,PB022,drinking_water,WAT-ST-08,0.005,0.005,1.033535415693826,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0015,PB018,drinking_water,WAT-ST-09,0.005,0.005,1.0308750197443322,1.0,True,constant_auxiliary,B/C,controls and telemetry engineering prior,0.005
IF_0016,PB027,wastewater,SEW-WWTP-01,0.4375,0.4375,1.047137577906263,1.0235687889531315,True,FLOW_SENSITIVE_PROCESS,B/C,"official 10,500 kWh/day treatment-process electricity demand",0.4375
IF_0017,TLV083,wastewater,PU001,0.00023307762548431364,7.0376183815935006e-06,1.0206627402370587,1.0103313701185295,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,6.6666666666666675e-06
IF_0018,TLV083,wastewater,PU002,4.252335509121876e-05,6.967026498145283e-08,1.0206627402370587,1.0103313701185295,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0019,TLV068,wastewater,PU003,0.009286292718581756,0.0006724652859901244,1.035475180513724,1.017737590256862,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0006583333333333334
IF_0020,TLV066,wastewater,PU004,5.6811549739030037e-05,1.7570160430924271e-06,1.0320480382635675,1.0160240191317838,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,1.6666666666666669e-06
IF_0021,TLV083,wastewater,PU005,0.000666317707947689,3.769828693270149e-05,1.0206627402370587,1.0103313701185295,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,3.6666666666666666e-05
IF_0022,TLV017,wastewater,PU006,0.006496892858965543,0.0003118128292601292,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0003016666666666667
IF_0023,TLV009,wastewater,PU007,0.0019105248307257783,9.79745558826611e-05,1.038203170468699,1.0191015852343495,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,9.499999999999999e-05
IF_0024,TLV073,wastewater,PU008,0.002263454015583619,0.00013182741905913217,1.039985615033141,1.0199928075165705,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.00012833333333333333
IF_0025,TLV073,wastewater,PU009,2.670499999999905e-05,4.375347199999846e-08,1.039985615033141,1.0199928075165705,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0026,TLV088,wastewater,PU010,0.00023780257826264576,3.896157442255189e-07,1.0397952209138985,1.0198976104569493,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0027,TLV017,wastewater,PU011,2.5630066691849173e-05,4.199230126792571e-08,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0028,TLV017,wastewater,PU012,2.2671999999999284e-05,3.714580479999884e-08,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0029,TLV017,wastewater,PU013,2.0873499999999427e-05,3.4199142399999073e-08,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0030,TLV073,wastewater,PU014,4.315449263871064e-05,7.070432073926352e-08,1.039985615033141,1.0199928075165705,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0031,TLV017,wastewater,PU015,2.081899999999932e-05,3.41098495999989e-08,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0032,TLV017,wastewater,PU016,2.592809386780628e-05,4.2480588993013824e-08,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0
IF_0033,TLV017,wastewater,PU017,0.007321636780066093,0.00039470104970046023,1.0407191618952558,1.0203595809476278,True,SWMM_PUMP4,C/D,SWMM-derived lift design flow and head; pump efficiency=0.65,0.0003833333333333333
