iteration,sector,failed_metric,diagnosis,repair_action,asset_id,before_value,after_value,threshold_unchanged
1,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [22.804, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000873,150.0,200.0,True
2,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [38.234, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002942,80.0,100.0,True
3,drinking_water,infeasible zone pressure span,"WZ3: required head shift interval [73.964, 19.628] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P003060,100.0,125.0,True
4,drinking_water,zone pressure window,WZ4: peak minimum 49.388 m; average maximum 50.159 m,adjust head-controlled zone boundary setpoint,WZ4_BOUNDARY,317.21,302.82246109008787,True
5,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [21.034, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000082,80.0,100.0,True
6,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [29.438, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002356,200.0,250.0,True
7,drinking_water,infeasible zone pressure span,"WZ3: required head shift interval [48.452, 19.628] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P003061,125.0,150.0,True
8,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [20.727, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000588,80.0,100.0,True
9,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [28.962, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002381,80.0,100.0,True
10,drinking_water,infeasible zone pressure span,"WZ3: required head shift interval [39.030, 19.628] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P003060,125.0,150.0,True
11,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [19.716, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000455,125.0,150.0,True
12,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [25.605, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002792,100.0,125.0,True
13,drinking_water,infeasible zone pressure span,"WZ3: required head shift interval [31.389, 19.628] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P003050,100.0,125.0,True
14,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [18.946, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000799,100.0,125.0,True
15,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [25.554, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002343,200.0,250.0,True
16,drinking_water,infeasible zone pressure span,"WZ3: required head shift interval [22.917, 19.628] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P003062,100.0,125.0,True
17,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [18.835, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000871,150.0,200.0,True
18,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [23.196, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002355,200.0,250.0,True
19,drinking_water,zone pressure window,WZ3: peak minimum 10.011 m; average maximum 50.362 m,adjust head-controlled zone boundary setpoint,WZ3_BOUNDARY,297.02,316.6478746032715,True
20,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [17.886, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P000690,150.0,200.0,True
21,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [21.252, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002647,125.0,150.0,True
22,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [17.537, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P001258,125.0,150.0,True
23,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [21.221, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002160,80.0,100.0,True
24,drinking_water,infeasible zone pressure span,"WZ1: required head shift interval [17.242, 17.102] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P001019,125.0,150.0,True
25,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [20.566, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002942,100.0,125.0,True
26,drinking_water,zone pressure window,WZ1: peak minimum 10.571 m; average maximum 52.888 m,adjust head-controlled zone boundary setpoint,WZ1_BOUNDARY,260.32,277.42158752441406,True
27,drinking_water,infeasible zone pressure span,"WZ2: required head shift interval [19.713, 19.328] m is empty",upsize highest-loss pipe on critical path by one catalogue class,W_P002356,250.0,300.0,True
28,drinking_water,zone pressure window,WZ2: peak minimum 8.502 m; average maximum 50.662 m,adjust head-controlled zone boundary setpoint,WZ2_BOUNDARY,276.97,296.2980737304688,True
