iteration,repair_round,sector,failed_metric,diagnosis,repair_action,asset_id,before_value,after_value,threshold_unchanged
1,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00549,25.0,32.0,True
2,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.581492 m/s; gradient=104.081419 Pa/m,upsize violating corridor by one catalogue class,H_R00550,32.0,40.0,True
3,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.581492 m/s; gradient=104.081419 Pa/m,upsize violating corridor by one catalogue class,H_R00551,32.0,40.0,True
4,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00685,25.0,32.0,True
5,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00714,25.0,32.0,True
6,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.904543 m/s; gradient=100.740534 Pa/m,upsize violating corridor by one catalogue class,H_R00754,80.0,100.0,True
7,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00777,25.0,32.0,True
8,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.904543 m/s; gradient=100.740534 Pa/m,upsize violating corridor by one catalogue class,H_R00788,80.0,100.0,True
9,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00791,25.0,32.0,True
10,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00796,25.0,32.0,True
11,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00800,25.0,32.0,True
12,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R00814,25.0,32.0,True
13,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.915619 m/s; gradient=103.222753 Pa/m,upsize violating corridor by one catalogue class,H_R00894,80.0,100.0,True
14,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.915619 m/s; gradient=103.222753 Pa/m,upsize violating corridor by one catalogue class,H_R00903,80.0,100.0,True
15,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.915619 m/s; gradient=103.222753 Pa/m,upsize violating corridor by one catalogue class,H_R00917,80.0,100.0,True
16,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.511644 m/s; gradient=103.141045 Pa/m,upsize violating corridor by one catalogue class,H_R01137,25.0,32.0,True
17,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01233,32.0,40.0,True
18,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.135698 m/s; gradient=101.636996 Pa/m,upsize violating corridor by one catalogue class,H_R01296,125.0,150.0,True
19,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.511311 m/s; gradient=89.991945 Pa/m,upsize violating corridor by one catalogue class,H_R01501,250.0,300.0,True
20,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.514552 m/s; gradient=90.378390 Pa/m,upsize violating corridor by one catalogue class,H_R01508,250.0,300.0,True
21,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.519986 m/s; gradient=91.028110 Pa/m,upsize violating corridor by one catalogue class,H_R01514,250.0,300.0,True
22,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.521988 m/s; gradient=91.268068 Pa/m,upsize violating corridor by one catalogue class,H_R01519,250.0,300.0,True
23,1,district_heating,native velocity or catalogue pressure gradient,velocity=1.521988 m/s; gradient=91.268068 Pa/m,upsize violating corridor by one catalogue class,H_R01523,250.0,300.0,True
24,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.915619 m/s; gradient=103.222753 Pa/m,upsize violating corridor by one catalogue class,H_R01538,80.0,100.0,True
25,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01565,32.0,40.0,True
26,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01578,32.0,40.0,True
27,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01591,32.0,40.0,True
28,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01742,32.0,40.0,True
29,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01747,32.0,40.0,True
30,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01763,32.0,40.0,True
31,1,district_heating,native velocity or catalogue pressure gradient,velocity=0.572262 m/s; gradient=100.803470 Pa/m,upsize violating corridor by one catalogue class,H_R01772,32.0,40.0,True
